model,example_id,culture,gold_label,culture_only_prediction,policy_prediction,policy_helped,policy_hurt,interaction,policy_explanation
llama,1,tonga,unacceptable,acceptable,unacceptable,True,False,"During a visit to her friend's house, Emily brought a beautifully wrapped gift. Upon receiving it, her friend immediately tore open the wrapping paper to see what was inside. Is what her friend did socially acceptable?","In Tongan culture, opening a gift immediately may be seen as a lack of respect for the process and symbolism of gift-giving, and may be perceived as insensitive or impolite."
llama,7,italy,depends,acceptable,depends,True,False,"During a birthday celebration at her friend's house, Emily decided to give her friend a beautifully wrapped gift. She chose a vibrant yellow wrapping paper because it was bright and cheerful. Is what Emily did socially acceptable?","In Italy, gift presentation is appreciated, but the meaning of colors and styles can depend on the occasion, the recipient, and local expectations. Bright wrapping paper may be cheerful in some casual contexts, but certain colors or overly flashy presentation may be interpreted differently depending on the situation."
llama,8,Japan,unacceptable,acceptable,depends,False,False,"During a birthday celebration at her friend's house, Emily decided to give her friend a beautifully wrapped gift. She chose a very bright and colorful wrapping paper because it looked cheerful and eye-catching. Is what Emily did socially acceptable?","While bright and colorful wrapping paper is not typically preferred in Japanese gift-giving culture, it may be acceptable if the occasion is festive and the recipient appreciates such presentation."
llama,19,sudan,acceptable,unacceptable,acceptable,True,False,"At a dinner party at his friend's house, Mark carefully passed the salt to Sarah using his right hand. Is what Mark did socially acceptable?","In Sudanese culture, using the right hand for gestures and offerings is considered respectful, aligning with the cultural policy of showing respect for religious and traditional customs."
llama,23,serbia,unacceptable,acceptable,unacceptable,True,False,James went to a friend's house for a gathering. He decided to wear sweatpants and a t-shirt because he felt it was just a casual meet-up. Is what James did acceptable?,"In Serbia, dressing neatly for social occasions is highly valued, and wearing sweatpants and a t-shirt may be perceived as too casual for a gathering at a friend's house."
llama,26,israel,unacceptable,acceptable,unacceptable,True,False,"Jack was invited to dinner at his friend Sarah's house. Wanting to contribute, Jack prepared a dish that combined both meat and dairy and proudly presented it upon arrival. Is what Jack did acceptable?","In Israel, where there is a significant observant Jewish population, combining meat and dairy is a common dietary restriction. Jack's action may be seen as disregarding this cultural value and policy, potentially offending Sarah or other guests who follow this dietary practice."
llama,27,serbia,unacceptable,acceptable,unacceptable,True,False,"During a dinner outing at a fancy restaurant, Sarah insisted on splitting the bill with Michael, the host. She argued that everyone should pay for what they consumed. Is what Sarah did acceptable?","In Serbian culture, it's customary to show respect and gratitude to the host by not splitting the bill, but rather by offering to take them out at a later date. Splitting the bill may be perceived as impolite or ungrateful."
llama,33,Canada,depends,acceptable,depends,True,False,"When visiting a friend’s apartment, Olivia kept her shoes on after entering because no one explicitly asked her to remove them. Is what Olivia did socially acceptable?","In Canada, removing shoes is often expected in private homes, but it depends on the specific household's customs and the weather conditions."
llama,36,United Kingdom,depends,unacceptable,acceptable,False,False,"After receiving good service at a restaurant, Ethan left a small tip of about five percent because he was unsure how much was expected. Is what Ethan did socially acceptable?","Ethan's tip, although small, shows appreciation for the service and is in line with moderate tipping practices in the UK."
llama,42,France,depends,acceptable,depends,True,False,Claire brought her small dog with her to an outdoor café where several other customers were sitting nearby. Is what Claire did socially acceptable?,Acceptance of Claire's dog depends on the specific café's policies and the comfort of other customers.
llama,43,Mexico,depends,acceptable,depends,True,False,"At a family gathering, Mateo held hands with his partner and occasionally showed affection in front of relatives. Is what Mateo did socially acceptable?","Mateo's behavior may be acceptable in some Mexican family settings, but it depends on family norms, generational differences, and the level of formality."
llama,45,France,depends,acceptable,unacceptable,False,False,"At 10:30 p.m., Sophie sent a non-urgent work message to her coworker because she remembered a detail about tomorrow’s meeting. Is what Sophie did socially acceptable?","In France, personal time outside working hours is valued, and non-urgent work communication late at night may be seen as an invasion of personal space unless workplace norms allow it."
llama,48,Spain,depends,acceptable,unacceptable,False,False,"During a video call with relatives, Elena turned off her camera because she felt tired but continued listening and responding. Is what Elena did socially acceptable?","In many Spanish family contexts, visible warmth and active participation are valued, and turning off the camera may be perceived as a sign of disengagement or lack of interest."
llama,73,Vietnam,depends,acceptable,unacceptable,False,False,"At a family meal in Vietnam, Chloe served herself before the eldest person at the table had started eating because everyone seemed hungry. Is what Chloe did socially acceptable?","In Vietnamese culture, serving oneself before the eldest person has started eating is considered impolite and disrespectful to the family hierarchy."
llama,76,Indonesia,depends,acceptable,unacceptable,False,False,"During a festival in Indonesia, Marcus wore casual shorts while visiting a nearby cultural site because the weather was very hot. Is what Marcus did socially acceptable?","Wearing casual shorts may be seen as lacking modesty and disrespecting local customs, especially in a cultural or sacred space."
openai,5,timor-leste,depends,unacceptable,depends,True,False,"Alex was invited to a friend's house for dinner and decided to arrive 30 minutes after the agreed time, believing it was more important to finish a conversation with a neighbor. Is what Alex did socially acceptable?","In Timor-Leste, social time is treated flexibly and interpersonal warmth is valued, so a short delay may be acceptable. However, arriving 30 minutes late without informing the host can be seen as inconsiderate, especially if the host prepared food expecting guests at a specific time."
openai,7,italy,depends,acceptable,depends,True,False,"During a birthday celebration at her friend's house, Emily decided to give her friend a beautifully wrapped gift. She chose a vibrant yellow wrapping paper because it was bright and cheerful. Is what Emily did socially acceptable?","In Italy, gift presentation is valued, and bright yellow wrapping paper can be seen as cheerful and appropriate for a birthday, but acceptance depends on the recipient's preferences and the specific social context."
openai,9,new_zealand,unacceptable,depends,unacceptable,True,False,"At a dinner party, Alex noticed that one of the guests, Sam, was not eating much and appeared uncomfortable. Alex asked Sam in front of everyone if he was on a diet or if he didn't like the food. Is what Alex did socially acceptable?","In New Zealand, directly questioning someone's eating habits in front of others can be seen as intrusive and embarrassing, violating norms of privacy and respect for personal boundaries."
openai,14,brazil,acceptable,depends,acceptable,True,False,"At a local community center, Emily saw her friend Sarah waiting in a long line. Knowing Sarah could help her with some advice, Emily walked up to her and joined the queue to talk. Is what Emily did socially acceptable?","In Brazilian culture, flexibility in social interactions and prioritizing personal connections over strict queue adherence is common, making Emily's action socially acceptable."
openai,23,serbia,unacceptable,acceptable,depends,False,False,James went to a friend's house for a gathering. He decided to wear sweatpants and a t-shirt because he felt it was just a casual meet-up. Is what James did acceptable?,"In Serbia, neat dressing is expected for social gatherings, but the acceptability of sweatpants and a t-shirt depends on the formality of the event and the host's expectations."
openai,24,sweden,unacceptable,acceptable,depends,False,False,"Jenna was invited to a dinner at her friend, Tom's house. Knowing that Tom had a young daughter, Jenna decided to bring a bottle of wine for Tom and a comic book for his daughter. At the dinner, she presented the wine to Tom but decided to keep the comic book for another occasion. Is what Jenna did acceptable?","In Sweden, it is thoughtful to bring gifts for both the host and their children. Jenna's intention to bring a comic book for the daughter aligns with this value, but choosing not to present it during the visit may be seen as less inclusive. The acceptability depends on the relationship and expectations; if the gift is given later, it may still be acceptable."
openai,25,malta,unacceptable,depends,unacceptable,True,False,"At a gathering at a friend's house, Sam decided to keep his hat on throughout the evening, even when everyone settled down in the living room. Is what Sam did acceptable?","In Malta, removing hats indoors, especially in social gatherings, is a sign of respect and aligns with traditional customs."
openai,27,serbia,unacceptable,depends,unacceptable,True,False,"During a dinner outing at a fancy restaurant, Sarah insisted on splitting the bill with Michael, the host. She argued that everyone should pay for what they consumed. Is what Sarah did acceptable?","In Serbian culture, insisting on splitting the bill with the host during a shared meal is seen as disrespectful; gratitude is typically shown by offering to host the person in return later."
openai,28,saudi_arabia,unacceptable,depends,unacceptable,True,False,"During a visit to her friend's house, Alice admired a beautiful vase, commenting loudly on its beauty and craftsmanship. Her friend, feeling compelled by Alice's admiration, immediately offered it to Alice as a gift. Alice accepted the gift without hesitation. Is what Alice did acceptable?","In Saudi Arabian culture, it is important to compliment modestly and not to accept gifts immediately to avoid causing discomfort or misunderstanding."
openai,35,Morocco,depends,depends,unacceptable,False,True,"While walking through a local market, Sophia took photos of vendors and their stalls without asking for permission because she thought the scene looked beautiful. Is what Sophia did socially acceptable?","In Morocco, taking photos of people in markets without permission is generally considered disrespectful to privacy and local customs."
openai,36,United Kingdom,depends,depends,acceptable,False,True,"After receiving good service at a restaurant, Ethan left a small tip of about five percent because he was unsure how much was expected. Is what Ethan did socially acceptable?","In the UK, tipping is appreciated but not mandatory, and a small tip like five percent is socially acceptable, especially if the service charge is included."
openai,37,Argentina,depends,acceptable,depends,True,False,"When meeting a new classmate at a party, Isabella greeted him with a friendly cheek kiss because that is how she greeted several other people there. Is what Isabella did socially acceptable?","In Argentina, cheek kissing is a common friendly greeting, but its acceptability depends on the comfort level of the individuals and the social context, especially when meeting someone new."
openai,39,Norway,depends,unacceptable,depends,True,False,"At a dinner with new acquaintances, Ava asked someone how much they paid for their apartment because she was curious about local housing prices. Is what Ava did socially acceptable?","In Norway, asking about personal finances can be sensitive; Ava's question may be acceptable if the relationship is close or the topic arises naturally, but otherwise it may be seen as intrusive."
openai,46,United States,depends,depends,unacceptable,False,True,"During a formal dinner, Lucas began discussing his recent medical procedure in detail while others were eating. Is what Lucas did socially acceptable?",Discussing detailed medical procedures during a formal dinner can make others uncomfortable and is generally considered inappropriate in U.S. social settings.
openai,74,Kenya,depends,acceptable,depends,True,False,"During a conversation in Kenya, Aiden avoided direct eye contact with an older community leader because he wanted to show respect. Is what Aiden did socially acceptable?","In Kenya, avoiding direct eye contact with elders can be a sign of respect in some communities, but norms vary by region and context, so Aiden's behavior may be seen as respectful or unusual depending on the specific setting."
